name,type_name,parent,status,rank,address
Chlorobi,Chlorobia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/chlorobi
Abditibacteriota,Abditibacteria,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/abditibacteriota
Thermotogae,Thermotogae,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/thermotogae
Gemmatimonadetes,Gemmatimonadetes,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/gemmatimonadetes
Tenericutes,Mollicutes,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/tenericutes
Caldiserica,Caldisericia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/caldiserica
Thermoprotei,Thermoprotei,Archaea,not validly published,phylum,https://lpsn.dsmz.de/phylum/crenarchaeota
Chlamydiia,Chlamydiia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/chlamydiae
Chrysiogenetes,Chrysiogenetes,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/chrysiogenetes
Actinobacteria,Actinobacteria,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/actinobacteria
Chloroflexia,Chloroflexia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/chloroflexi
Firmicutes,Bacilli,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/firmicutes
Thaumarchaeota,,Archaea,not validly published,phylum,https://lpsn.dsmz.de/phylum/thaumarchaeota
Kiritimatiellaeota,Kiritimatiellae,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/kiritimatiellaeota
Elusimicrobia,Elusimicrobia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/elusimicrobia
Bacteroidetes,Bacteroidia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/bacteroidetes
Calditrichaeota,Calditrichae,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/calditrichaeota
Acidobacteriia,Acidobacteriia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/acidobacteria
Rhodothermaeota,Rhodothermia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/rhodothermaeota
Deinococcus-Thermus,Deinococci,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/deinococcus-thermus
