name,type_name,parent,status,rank,address
Gemmatimonadota,Gemmatimonas,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/gemmatimonadota
Aquificota,Aquifex,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/aquificota
Thermodesulfobacteriota,Thermodesulfobacterium,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/thermodesulfobacteriota
Lentisphaerota,Lentisphaera,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/lentisphaerota
Caldisericota,Caldisericum,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/caldisericota
Fusobacteriota,Fusobacterium,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/fusobacteriota
Verrucomicrobiota,Verrucomicrobium,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/verrucomicrobiota
Euryarchaeota,Methanobacteriales,Archaea,not validly published,phylum,https://lpsn.dsmz.de/phylum/euryarchaeota
Armatimonadota,Armatimonas,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/armatimonadota
Chlamydiota,Chlamydia,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/chlamydiota
Kiritimatiellota,Kiritimatiella,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/kiritimatiellota
Acidobacteriota,Acidobacterium,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/acidobacteriota
Chlorobiota,Chlorobium,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/chlorobiota
Chrysiogenota,Chrysiogenes,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/chrysiogenota
Atribacterota,Atribacter,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/atribacterota
Synergistota,Synergistes,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/synergistota
Deferribacterota,Deferribacter,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/deferribacterota
Fibrobacterota,Fibrobacter,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/fibrobacterota
Rhodothermota,Rhodothermus,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/rhodothermota
Nanoarchaeota,,Archaea,not validly published,phylum,https://lpsn.dsmz.de/phylum/nanoarchaeota
Calditrichota,Caldithrix,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/calditrichota
Dictyoglomerota,Dictyoglomus,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Spirochaetota,Spirochaeta,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/spirochaetota
Abditibacteriota,Abditibacteria,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/abditibacteriota
Chloroflexota,Chloroflexus,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/chloroflexota
Thermoproteota,Thermoproteus,Archaea,correct name,phylum,https://lpsn.dsmz.de/phylum/thermoproteota
Bacteroidota,Bacteroides,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/bacteroidota
Cyanobacteriota,Cyanobacterium,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/cyanobacteriota
Balneolota,Balneola,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/balneolota
Thermotogota,Thermotoga,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/thermotogota
Actinomycetota,Actinomyces,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/actinomycetota
Nitrospinota,Nitrospina,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/nitrospinota
Nitrososphaerota,Nitrososphaera,Archaea,correct name,phylum,https://lpsn.dsmz.de/phylum/nitrososphaerota
Pseudomonadota,Pseudomonas,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Thermomicrobiota,Thermomicrobium,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/thermomicrobiota
Coprothermobacterota,Coprothermobacter,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/coprothermobacterota
Planctomycetota,Planctomyces,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/planctomycetota
Bacillota,Bacillus,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/bacillota
Deinococcota,Deinococcus,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/deinococcota
Elusimicrobiota,Elusimicrobium,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/elusimicrobiota
Mycoplasmatota,Mycoplasma,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/mycoplasmatota
Nitrospirota,Nitrospira,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/nitrospirota
Chrysiogenia,Chrysiogenales,Chrysiogenota,correct name,class,https://lpsn.dsmz.de/class/chrysiogenia
Kiritimatiellia,Kiritimatiellales,Kiritimatiellota,correct name,class,https://lpsn.dsmz.de/class/kiritimatiellia
[Calditrichota; not assigned to class],,Calditrichota,placeholder name,class,https://lpsn.dsmz.de/class/calditrichota-no-class
Cyanophyceae,,Cyanobacteriota,correct name,class,https://lpsn.dsmz.de/class/cyanophyceae
Fibrobacteria,Fibrobacterales,Fibrobacterota,correct name,class,https://lpsn.dsmz.de/class/fibrobacteria
Thermoflexia,Thermoflexales,Chloroflexota,correct name,class,https://lpsn.dsmz.de/class/thermoflexia
Tichowtungiia,Tichowtungiales,Kiritimatiellota,correct name,class,https://lpsn.dsmz.de/class/tichowtungiia
Methanopyri,Methanopyrales,"Euryarchaeota",correct name,class,https://lpsn.dsmz.de/class/methanopyri
Deinococci,Deinococcales,Deinococcota,correct name,class,https://lpsn.dsmz.de/class/deinococci
Gammaproteobacteria,Pseudomonadales,Pseudomonadota,correct name,class,https://lpsn.dsmz.de/class/gammaproteobacteria
Ardenticatenia,Ardenticatenales,Chloroflexota,correct name,class,https://lpsn.dsmz.de/class/ardenticatenia
Spirochaetia,Spirochaetales,Spirochaetota,correct name,class,https://lpsn.dsmz.de/class/spirochaetia
Methanobacteria,Methanobacteriales,"Euryarchaeota",correct name,class,https://lpsn.dsmz.de/class/methanobacteria
Alphaproteobacteria,Caulobacterales,Pseudomonadota,correct name,class,https://lpsn.dsmz.de/class/alphaproteobacteria
[Synergistota; not assigned to class],,Synergistota,placeholder name,class,https://lpsn.dsmz.de/class/synergistota-no-class
Caldisericia,Caldisericales,Caldisericota,correct name,class,https://lpsn.dsmz.de/class/caldisericia
Caldilineae,Caldilineales,Chloroflexota,correct name,class,https://lpsn.dsmz.de/class/caldilineae
Culicoidibacteria,Culicoidibacterales,Bacillota,correct name,class,https://lpsn.dsmz.de/class/culicoidibacteria
Nitrospinia,Nitrospinales,Nitrospinota,correct name,class,https://lpsn.dsmz.de/class/nitrospinia
Methanococci,Methanococcales,"Euryarchaeota",correct name,class,https://lpsn.dsmz.de/class/methanococci
Thermoleophilia,Thermoleophilales,Actinomycetota,correct name,class,https://lpsn.dsmz.de/class/thermoleophilia
Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriota,correct name,class,https://lpsn.dsmz.de/class/thermodesulfobacteria
Sphingobacteriia,Sphingobacteriales,Bacteroidota,correct name,class,https://lpsn.dsmz.de/class/sphingobacteriia
Calditrichia,Calditrichales,Calditrichota,correct name,class,https://lpsn.dsmz.de/class/calditrichia
Elusimicrobia,Elusimicrobiales,Elusimicrobiota,correct name,class,https://lpsn.dsmz.de/class/elusimicrobia
Limnochordia,Limnochordales,Bacillota,correct name,class,https://lpsn.dsmz.de/class/limnochordia
Acidithiobacillia,Acidithiobacillales,Pseudomonadota,correct name,class,https://lpsn.dsmz.de/class/acidithiobacillia
Chitinophagia,Chitinophagales,Bacteroidota,correct name,class,https://lpsn.dsmz.de/class/chitinophagia
Thermolithobacteria,Thermolithobacterales,Bacillota,correct name,class,https://lpsn.dsmz.de/class/thermolithobacteria
Chitinispirillia,Chitinispirillales,Fibrobacterota,correct name,class,https://lpsn.dsmz.de/class/chitinispirillia
Gemmatimonadia,Gemmatimonadales,Gemmatimonadota,correct name,class,https://lpsn.dsmz.de/class/gemmatimonadia
Coriobacteriia,Coriobacteriales,Actinomycetota,correct name,class,https://lpsn.dsmz.de/class/coriobacteriia
Fusobacteriia,Fusobacteriales,Fusobacteriota,correct name,class,https://lpsn.dsmz.de/class/fusobacteriia
[Bacillota; not assigned to class],,Bacillota,placeholder name,class,https://lpsn.dsmz.de/class/bacillota-no-class
Tissierellia,Tissierellales,Bacillota,not validly published,class,https://lpsn.dsmz.de/class/tissierellia
Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiota,correct name,class,https://lpsn.dsmz.de/class/verrucomicrobiia
Thermodesulfovibrionia,Thermodesulfovibrionales,Nitrospirota,correct name,class,https://lpsn.dsmz.de/class/thermodesulfovibrionia
Synergistia,Synergistales,Synergistota,correct name,class,https://lpsn.dsmz.de/class/synergistia
Thermoanaerobaculia,Thermoanaerobaculales,Acidobacteriota,correct name,class,https://lpsn.dsmz.de/class/thermoanaerobaculia
Coprothermobacteria,Coprothermobacterales,Coprothermobacterota,correct name,class,https://lpsn.dsmz.de/class/coprothermobacteria
Dictyoglomeria,Dictyoglomerales,Dictyoglomerota,correct name,class,https://lpsn.dsmz.de/class/dictyoglomeria
Rhodothermia,Rhodothermales,Rhodothermota,correct name,class,https://lpsn.dsmz.de/class/rhodothermia
Longimicrobiia,Longimicrobiales,Gemmatimonadota,correct name,class,https://lpsn.dsmz.de/class/longimicrobiia
Atribacteria,Atribacterales,Atribacterota,correct name,class,https://lpsn.dsmz.de/class/atribacteria
Blastocatellia,Blastocatellales,Acidobacteriota,correct name,class,https://lpsn.dsmz.de/class/blastocatellia
Oligosphaeria,Oligosphaerales,Lentisphaerota,correct name,class,https://lpsn.dsmz.de/class/oligosphaeria
Chlamydiia,Chlamydiales,Chlamydiota,correct name,class,https://lpsn.dsmz.de/class/chlamydiia
Actinomycetes,Actinomycetales,Actinomycetota,correct name,class,https://lpsn.dsmz.de/class/actinomycetes
Terrimicrobiia,Terrimicrobiales,Verrucomicrobiota,correct name,class,https://lpsn.dsmz.de/class/terrimicrobiia
Clostridia,Clostridiales,Bacillota,correct name,class,https://lpsn.dsmz.de/class/clostridia
Flavobacteriia,Flavobacteriales,Bacteroidota,correct name,class,https://lpsn.dsmz.de/class/flavobacteriia
Dehalococcoidia,Dehalococcoidales,Chloroflexota,correct name,class,https://lpsn.dsmz.de/class/dehalococcoidia
Erysipelotrichia,Erysipelotrichales,Bacillota,correct name,class,https://lpsn.dsmz.de/class/erysipelotrichia
Anaerolineae,Anaerolineales,Chloroflexota,correct name,class,https://lpsn.dsmz.de/class/anaerolineae
Tepidiformia,Tepidiformales,Chloroflexota,correct name,class,https://lpsn.dsmz.de/class/tepidiformia
