genus_name,type_species,parental_family,lpsn_no,nom_type,status,address
Thalassocola,Thalassocola ureilytica,Kiloniellaceae,518830,793508,correct name,https://lpsn.dsmz.de/genus/thalassocola
Alterococcus,Alterococcus agarolyticus,Opitutaceae,517173,783353,correct name,https://lpsn.dsmz.de/genus/alterococcus
Roseococcus,Roseococcus thiosulfatophilus,Acetobacteraceae,516505,780582,correct name,https://lpsn.dsmz.de/genus/roseococcus
Azomonas,Azomonas agilis,Pseudomonadaceae,516971,773582,correct name,https://lpsn.dsmz.de/genus/azomonas
Hydrogenophaga,Hydrogenophaga flava,Comamonadaceae,515823,776945,correct name,https://lpsn.dsmz.de/genus/hydrogenophaga
Syntrophotalea,Syntrophotalea carbinolica,Syntrophotaleaceae,17413,17465,correct name,https://lpsn.dsmz.de/genus/syntrophotalea
Chthonobacter,Chthonobacter albigriseus,Pleomorphomonadaceae,519158,795213,correct name,https://lpsn.dsmz.de/genus/chthonobacter
Haloactinospora,Haloactinospora alba,Nocardiopsidaceae,517819,785371,correct name,https://lpsn.dsmz.de/genus/haloactinospora
Ammoniibacillus,Ammoniibacillus agariperforans,Paenibacillaceae,518666,792516,correct name,https://lpsn.dsmz.de/genus/ammoniibacillus
Paraherbaspirillum,Paraherbaspirillum soli,Oxalobacteraceae,518361,790821,correct name,https://lpsn.dsmz.de/genus/paraherbaspirillum
Mariprofundus,Mariprofundus ferrooxydans,Mariprofundaceae,518006,788674,correct name,https://lpsn.dsmz.de/genus/mariprofundus
Aureibacter,Aureibacter tunicatorum,Persicobacteraceae,518135,789487,correct name,https://lpsn.dsmz.de/genus/aureibacter
Salinirubrum,Salinirubrum litoreum,Halobacteriaceae,518546,791807,correct name,https://lpsn.dsmz.de/genus/salinirubrum
Entomobacter,Entomobacter blattae,Acetobacteraceae,17728,17746,correct name,https://lpsn.dsmz.de/genus/entomobacter
Arboricoccus,Arboricoccus pini,Geminicoccaceae,520355,797582,correct name,https://lpsn.dsmz.de/genus/arboricoccus
Helicobacter,Helicobacter pylori,Helicobacteraceae,515784,776868,correct name,https://lpsn.dsmz.de/genus/helicobacter
Kordia,Kordia algicida,Flavobacteriaceae,517260,784054,correct name,https://lpsn.dsmz.de/genus/kordia
Pelagihabitans,Pelagihabitans pacificus,Flavobacteriaceae,8769,8868,correct name,https://lpsn.dsmz.de/genus/pelagihabitans
Novibacillus,Novibacillus thermophilus,Thermoactinomycetaceae,518774,793112,correct name,https://lpsn.dsmz.de/genus/novibacillus
Heyndrickxia,Heyndrickxia oleronia,Bacillaceae,14512,14756,correct name,https://lpsn.dsmz.de/genus/heyndrickxia
Flaviflexus,Flaviflexus huanghaiensis,Actinomycetaceae,518348,790713,correct name,https://lpsn.dsmz.de/genus/flaviflexus
Paraprevotella,Paraprevotella clara,Prevotellaceae,517883,787997,correct name,https://lpsn.dsmz.de/genus/paraprevotella
Lipingzhangella,Lipingzhangella halophila,Nocardiopsidaceae,519052,794624,correct name,https://lpsn.dsmz.de/genus/lipingzhangella
Croceimicrobium,Croceimicrobium hydrocarbonivorans,Schleiferiaceae,19118,19120,correct name,https://lpsn.dsmz.de/genus/croceimicrobium
Lactiplantibacillus,Lactiplantibacillus plantarum,Lactobacillaceae,10492,10708,correct name,https://lpsn.dsmz.de/genus/lactiplantibacillus
Tianweitania,Tianweitania sediminis,Phyllobacteriaceae,518899,793868,correct name,https://lpsn.dsmz.de/genus/tianweitania
Absiella,Absiella argi,Erysipelotrichaceae,8890,15254,correct name,https://lpsn.dsmz.de/genus/absiella
Proteinivorax,Proteinivorax tanatarense,Proteinivoracaceae,518407,791031,correct name,https://lpsn.dsmz.de/genus/proteinivorax
Amycolatopsis,Amycolatopsis orientalis,Pseudonocardiaceae,515111,783364,correct name,https://lpsn.dsmz.de/genus/amycolatopsis
Catenuloplanes,Catenuloplanes japonicus,Micromonosporaceae,515322,774515,correct name,https://lpsn.dsmz.de/genus/catenuloplanes
Aestuariicella,Aestuariicella hydrocarbonica,[Alteromonadales; not assigned to family],518743,792870,correct name,https://lpsn.dsmz.de/genus/aestuariicella
Propionicimonas,Propionicimonas paludicola,Propionibacteriaceae,516392,779838,correct name,https://lpsn.dsmz.de/genus/propionicimonas
Methanosphaera,Methanosphaera stadtmanae,Methanobacteriaceae,517081,777939,correct name,https://lpsn.dsmz.de/genus/methanosphaera
Millisia,Millisia brevis,Nocardiaceae,516105,778269,correct name,https://lpsn.dsmz.de/genus/millisia
Methanohalophilus,Methanohalophilus mahii,Methanosarcinaceae,517073,777897,correct name,https://lpsn.dsmz.de/genus/methanohalophilus
Fulvibacter,Fulvibacter tottoriensis,Flavobacteriaceae,517803,787441,correct name,https://lpsn.dsmz.de/genus/fulvibacter
Youngiibacter,Youngiibacter fragilis,Clostridiaceae,518479,791456,correct name,https://lpsn.dsmz.de/genus/youngiibacter
Acidilobus,Acidilobus aceticus,Acidilobaceae,515008,772577,correct name,https://lpsn.dsmz.de/genus/acidilobus
Anatilimnocola,Anatilimnocola aggregata,Pirellulaceae,17726,34594,correct name,https://lpsn.dsmz.de/genus/anatilimnocola
Aquisalimonas,Aquisalimonas asiatica,Ectothiorhodospiraceae,517564,786301,correct name,https://lpsn.dsmz.de/genus/aquisalimonas
Aquabacter,Aquabacter spiritensis,Xanthobacteraceae,515154,773311,correct name,https://lpsn.dsmz.de/genus/aquabacter
