synonym,preferred,rank,address
Gemmatimonadaeota,Gemmatimonadota,phylum,https://lpsn.dsmz.de/phylum/gemmatimonadota
Gemmatimonadetes,Gemmatimonadota,phylum,https://lpsn.dsmz.de/phylum/gemmatimonadota
Aquificae,Aquificota,phylum,https://lpsn.dsmz.de/phylum/aquificota
Aquificaeota,Aquificota,phylum,https://lpsn.dsmz.de/phylum/aquificota
Aquithermota,Aquificota,phylum,https://lpsn.dsmz.de/phylum/aquificota
Thermodesulfobacteria,Thermodesulfobacteriota,phylum,https://lpsn.dsmz.de/phylum/thermodesulfobacteriota
Thermodesulfobacteraeota,Thermodesulfobacteriota,phylum,https://lpsn.dsmz.de/phylum/thermodesulfobacteriota
Lentisphaerae,Lentisphaerota,phylum,https://lpsn.dsmz.de/phylum/lentisphaerota
Lentisphaeraeota,Lentisphaerota,phylum,https://lpsn.dsmz.de/phylum/lentisphaerota
Caldiserica,Caldisericota,phylum,https://lpsn.dsmz.de/phylum/caldisericota
Caldisericaeota,Caldisericota,phylum,https://lpsn.dsmz.de/phylum/caldisericota
Fusobacteria,Fusobacteriota,phylum,https://lpsn.dsmz.de/phylum/fusobacteriota
Fusobacteraeota,Fusobacteriota,phylum,https://lpsn.dsmz.de/phylum/fusobacteriota
Verrucomicrobia,Verrucomicrobiota,phylum,https://lpsn.dsmz.de/phylum/verrucomicrobiota
Verrucomicrobia,Verrucomicrobiota,phylum,https://lpsn.dsmz.de/phylum/verrucomicrobiota
Verrucomicrobaeota,Verrucomicrobiota,phylum,https://lpsn.dsmz.de/phylum/verrucomicrobiota
Halobacteriota,Euryarchaeota,phylum,https://lpsn.dsmz.de/phylum/euryarchaeota
Methanobacteriota,Euryarchaeota,phylum,https://lpsn.dsmz.de/phylum/euryarchaeota
Methanobacteraeota,Euryarchaeota,phylum,https://lpsn.dsmz.de/phylum/euryarchaeota
Armatimonadetes,Armatimonadota,phylum,https://lpsn.dsmz.de/phylum/armatimonadota
Armatimonadaeota,Armatimonadota,phylum,https://lpsn.dsmz.de/phylum/armatimonadota
Chlamydiae,Chlamydiota,phylum,https://lpsn.dsmz.de/phylum/chlamydiota
Chlamydaeota,Chlamydiota,phylum,https://lpsn.dsmz.de/phylum/chlamydiota
Kiritimatiellaeota,Kiritimatiellota,phylum,https://lpsn.dsmz.de/phylum/kiritimatiellota
Acidobacteria,Acidobacteriota,phylum,https://lpsn.dsmz.de/phylum/acidobacteriota
Acidobacteraeota,Acidobacteriota,phylum,https://lpsn.dsmz.de/phylum/acidobacteriota
Chlorobi,Chlorobiota,phylum,https://lpsn.dsmz.de/phylum/chlorobiota
Chlorobi,Chlorobiota,phylum,https://lpsn.dsmz.de/phylum/chlorobiota
Chlorobaeota,Chlorobiota,phylum,https://lpsn.dsmz.de/phylum/chlorobiota
Ignavibacteriota,Chlorobiota,phylum,https://lpsn.dsmz.de/phylum/chlorobiota
Ignavibacteriota,Chlorobiota,phylum,https://lpsn.dsmz.de/phylum/chlorobiota
Ignavibacteraeota,Chlorobiota,phylum,https://lpsn.dsmz.de/phylum/chlorobiota
Ignavibacteriae,Chlorobiota,phylum,https://lpsn.dsmz.de/phylum/chlorobiota
Chrysiogenetota,Chrysiogenota,phylum,https://lpsn.dsmz.de/phylum/chrysiogenota
Chrysiogenetes,Chrysiogenota,phylum,https://lpsn.dsmz.de/phylum/chrysiogenota
Chrysiogenaeota,Chrysiogenota,phylum,https://lpsn.dsmz.de/phylum/chrysiogenota
Synergistetes,Synergistota,phylum,https://lpsn.dsmz.de/phylum/synergistota
Synergistaeota,Synergistota,phylum,https://lpsn.dsmz.de/phylum/synergistota
Deferribacteres,Deferribacterota,phylum,https://lpsn.dsmz.de/phylum/deferribacterota
Deferribacteraeota,Deferribacterota,phylum,https://lpsn.dsmz.de/phylum/deferribacterota
Fibrobacteres,Fibrobacterota,phylum,https://lpsn.dsmz.de/phylum/fibrobacterota
Fibrobacteraeota,Fibrobacterota,phylum,https://lpsn.dsmz.de/phylum/fibrobacterota
Rhodothermaeota,Rhodothermota,phylum,https://lpsn.dsmz.de/phylum/rhodothermota
Calditrichaeota,Calditrichota,phylum,https://lpsn.dsmz.de/phylum/calditrichota
Dictyoglomota,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Dictyoglomota,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Dictyoglomi,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Dictyoglomaeota,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Dictyoglomera,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Spirochaetaeota,Spirochaetota,phylum,https://lpsn.dsmz.de/phylum/spirochaetota
Spirochaetes,Spirochaetota,phylum,https://lpsn.dsmz.de/phylum/spirochaetota
Spirochaetae,Spirochaetota,phylum,https://lpsn.dsmz.de/phylum/spirochaetota
Chlorobacteria,Chloroflexota,phylum,https://lpsn.dsmz.de/phylum/chloroflexota
Chloroflexi,Chloroflexota,phylum,https://lpsn.dsmz.de/phylum/chloroflexota
Chloroflexaeota,Chloroflexota,phylum,https://lpsn.dsmz.de/phylum/chloroflexota
Crenarchaeota,Thermoproteota,phylum,https://lpsn.dsmz.de/phylum/thermoproteota
Thermoproteaeota,Thermoproteota,phylum,https://lpsn.dsmz.de/phylum/thermoproteota
Bacteroidetes,Bacteroidota,phylum,https://lpsn.dsmz.de/phylum/bacteroidota
Bacteroidaeota,Bacteroidota,phylum,https://lpsn.dsmz.de/phylum/bacteroidota
Balneolaeota,Balneolota,phylum,https://lpsn.dsmz.de/phylum/balneolota
Synthermota,Thermotogota,phylum,https://lpsn.dsmz.de/phylum/thermotogota
Thermotogae,Thermotogota,phylum,https://lpsn.dsmz.de/phylum/thermotogota
Thermotogaeota,Thermotogota,phylum,https://lpsn.dsmz.de/phylum/thermotogota
Actinobacteria,Actinomycetota,phylum,https://lpsn.dsmz.de/phylum/actinomycetota
Actinobacteria,Actinomycetota,phylum,https://lpsn.dsmz.de/phylum/actinomycetota
Actinobacteraeota,Actinomycetota,phylum,https://lpsn.dsmz.de/phylum/actinomycetota
Actinobacteriota,Actinomycetota,phylum,https://lpsn.dsmz.de/phylum/actinomycetota
