synonym,preferred,rank,address
Gemmatimonadetes,Gemmatimonadota,phylum,https://lpsn.dsmz.de/phylum/gemmatimonadota
Gemmatimonadaeota,Gemmatimonadota,phylum,https://lpsn.dsmz.de/phylum/gemmatimonadota
Chloroflexi,Chloroflexota,phylum,https://lpsn.dsmz.de/phylum/chloroflexota
Chlorobacteria,Chloroflexota,phylum,https://lpsn.dsmz.de/phylum/chloroflexota
Eobacteria,Chloroflexota,phylum,https://lpsn.dsmz.de/phylum/chloroflexota
Chloroflexaeota,Chloroflexota,phylum,https://lpsn.dsmz.de/phylum/chloroflexota
Bacteroidaeota,Bacteroidota,phylum,https://lpsn.dsmz.de/phylum/bacteroidota
Bacteroidetes,Bacteroidota,phylum,https://lpsn.dsmz.de/phylum/bacteroidota
Sphingobacteria,Bacteroidota,phylum,https://lpsn.dsmz.de/phylum/bacteroidota
Rhodothermaeota,Rhodothermota,phylum,https://lpsn.dsmz.de/phylum/rhodothermota
Deferribacteres,Deferribacterota,phylum,https://lpsn.dsmz.de/phylum/deferribacterota
Deferribacteraeota,Deferribacterota,phylum,https://lpsn.dsmz.de/phylum/deferribacterota
Actinobacteria,Actinomycetota,phylum,https://lpsn.dsmz.de/phylum/actinomycetota
Actinobacteria,Actinomycetota,phylum,https://lpsn.dsmz.de/phylum/actinomycetota
Actinobacteraeota,Actinomycetota,phylum,https://lpsn.dsmz.de/phylum/actinomycetota
Actinobacteriota,Actinomycetota,phylum,https://lpsn.dsmz.de/phylum/actinomycetota
Chrysiogenetota,Chrysiogenota,phylum,https://lpsn.dsmz.de/phylum/chrysiogenota
Chrysiogenetes,Chrysiogenota,phylum,https://lpsn.dsmz.de/phylum/chrysiogenota
Chrysiogenaeota,Chrysiogenota,phylum,https://lpsn.dsmz.de/phylum/chrysiogenota
Deinococcaeota,Deinococcota,phylum,https://lpsn.dsmz.de/phylum/deinococcota
Deinococcus-Thermus,Deinococcota,phylum,https://lpsn.dsmz.de/phylum/deinococcota
Hadobacteria,Deinococcota,phylum,https://lpsn.dsmz.de/phylum/deinococcota
Ignavibacteriota,Chlorobiota,phylum,https://lpsn.dsmz.de/phylum/chlorobiota
Tenericutes,Mycoplasmatota,phylum,https://lpsn.dsmz.de/phylum/mycoplasmatota
Mollicutota,Mycoplasmatota,phylum,https://lpsn.dsmz.de/phylum/mycoplasmatota
Mollicutaeota,Mycoplasmatota,phylum,https://lpsn.dsmz.de/phylum/mycoplasmatota
Cyanobacteria,Cyanobacteriota,phylum,https://lpsn.dsmz.de/phylum/cyanobacteriota
Armatimonadetes,Armatimonadota,phylum,https://lpsn.dsmz.de/phylum/armatimonadota
Armatimonadaeota,Armatimonadota,phylum,https://lpsn.dsmz.de/phylum/armatimonadota
Balneolaeota,Balneolota,phylum,https://lpsn.dsmz.de/phylum/balneolota
Caldiserica,Caldisericota,phylum,https://lpsn.dsmz.de/phylum/caldisericota
Caldisericaeota,Caldisericota,phylum,https://lpsn.dsmz.de/phylum/caldisericota
Fibrobacteres,Fibrobacterota,phylum,https://lpsn.dsmz.de/phylum/fibrobacterota
Fibrobacteraeota,Fibrobacterota,phylum,https://lpsn.dsmz.de/phylum/fibrobacterota
Verrucomicrobia,Verrucomicrobiota,phylum,https://lpsn.dsmz.de/phylum/verrucomicrobiota
Verrucomicrobia,Verrucomicrobiota,phylum,https://lpsn.dsmz.de/phylum/verrucomicrobiota
Verrucomicrobia,Verrucomicrobiota,phylum,https://lpsn.dsmz.de/phylum/verrucomicrobiota
Verrucomicrobaeota,Verrucomicrobiota,phylum,https://lpsn.dsmz.de/phylum/verrucomicrobiota
Thermomicrobia,Thermomicrobiota,phylum,https://lpsn.dsmz.de/phylum/thermomicrobiota
Thermomicrobaeota,Thermomicrobiota,phylum,https://lpsn.dsmz.de/phylum/thermomicrobiota
Fusobacteria,Fusobacteriota,phylum,https://lpsn.dsmz.de/phylum/fusobacteriota
Fusobacteraeota,Fusobacteriota,phylum,https://lpsn.dsmz.de/phylum/fusobacteriota
Dictyoglomota,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Dictyoglomota,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Dictyoglomi,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Dictyoglomaeota,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Dictyoglomera,Dictyoglomerota,phylum,https://lpsn.dsmz.de/phylum/dictyoglomerota
Synergistetes,Synergistota,phylum,https://lpsn.dsmz.de/phylum/synergistota
Synergistaeota,Synergistota,phylum,https://lpsn.dsmz.de/phylum/synergistota
Calditrichaeota,Calditrichota,phylum,https://lpsn.dsmz.de/phylum/calditrichota
Desulfobacterota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Proteobacteria,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
